@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary {'Number of rules: 4\n','Number of rules: 3\n','Number of rules: 5\n','Number of rules: 6\n','Number of rules: 2\n'}
@attribute measureNumRules numeric
@attribute measurePercentAttsUsedByDT numeric

@data

communities.data,2,7,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0142,1795,199,172,27,0,86.432161,13.567839,0,0.505385,0.214095,0.328086,70.408208,84.328812,137.88723,98.925182,38.962048,0.692901,0.497111,0.195789,29.493076,0.148206,4228.631927,0.944444,153,0.486486,18,0.513514,19,0.055556,9,0.894737,0.944444,0.918919,0.870787,0.864322,0.406364,0.593636,0.135678,0.854545,0.864322,0.856762,0.870787,4.016,0.001,3.75,0,114525,1599260,237872,?,96,?
communities.data,2,8,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0142,1795,199,180,19,0,90.452261,9.547739,0,0.643739,0.199047,0.30062,65.459389,77.269206,137.88723,87.344898,50.542332,0.692901,0.438919,0.253982,38.680877,0.194376,5545.952342,0.975309,158,0.405405,15,0.594595,22,0.024691,4,0.913295,0.975309,0.943284,0.884134,0.904523,0.334619,0.665381,0.095477,0.900811,0.904523,0.897755,0.884134,5.572,0.002,5.1875,0,120370,1599260,237872,?,129,?
communities.data,2,9,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0142,1795,199,172,27,0,86.432161,13.567839,0,0.52715,0.179825,0.300363,59.137888,77.203098,137.88723,81.969017,55.918213,0.692901,0.411905,0.280996,50.618292,0.254363,7257.504393,0.932099,151,0.432432,16,0.567568,21,0.067901,11,0.904192,0.932099,0.917933,0.907407,0.864322,0.364655,0.635345,0.135678,0.858092,0.864322,0.860437,0.907407,4.053,0.002,3.703125,0,112394,1599260,237872,?,76,?
communities.data,2,10,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0142,1795,199,173,26,0,86.934673,13.065327,0,0.549617,0.200489,0.315824,65.933667,81.176912,137.88723,90.930171,46.957058,0.692901,0.456936,0.235965,40.32202,0.202623,5781.254609,0.932099,151,0.405405,15,0.594595,22,0.067901,11,0.909639,0.932099,0.920732,0.881882,0.869347,0.342653,0.657347,0.130653,0.864463,0.869347,0.86641,0.881882,6.664,0.002,6.265625,0,113786,1599260,237872,?,72,?
communities.data,3,1,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0142,1794,200,175,25,0,87.5,12.5,0,0.521623,0.190434,0.306142,62.164867,78.036187,140.29955,86.413534,53.886016,0.701498,0.432068,0.26943,48.264873,0.241324,6929.563925,0.969136,157,0.526316,20,0.473684,18,0.030864,5,0.887006,0.969136,0.926254,0.897336,0.875,0.43218,0.56782,0.125,0.86717,0.875,0.862397,0.897336,3.781,0.002,3.234375,0,109979,1598407,238725,?,56,?
communities.data,3,2,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0142,1794,200,176,24,0,88,12,0,0.585062,0.193472,0.29975,63.156759,76.406885,140.29955,83.615706,56.683844,0.701498,0.418079,0.283419,45.871195,0.229356,6585.89481,0.944444,153,0.394737,15,0.605263,23,0.055556,9,0.910714,0.944444,0.927273,0.912362,0.88,0.330292,0.669708,0.12,0.874241,0.88,0.875948,0.912362,4.261,0.003,3.875,0,111101,1598407,238725,?,54,?
communities.data,3,3,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0142,1794,200,176,24,0,88,12,0,0.593771,0.174777,0.295856,57.053944,75.414117,140.29955,79.081702,61.217848,0.701498,0.395409,0.306089,53.752059,0.26876,7717.379311,0.938272,152,0.368421,14,0.631579,24,0.061728,10,0.915663,0.938272,0.926829,0.923895,0.88,0.310149,0.689851,0.12,0.875804,0.88,0.877398,0.923895,4.308,0.001,4.046875,0,113092,1598407,238725,?,76,?
communities.data,3,4,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1794,200,169,31,0,84.5,15.5,0,0.480737,0.212286,0.329184,69.298333,83.909605,140.29955,96.13054,44.16901,0.701498,0.480653,0.220845,29.388027,0.14694,4219.34626,0.91358,148,0.447368,17,0.552632,21,0.08642,14,0.89697,0.91358,0.905199,0.878411,0.845,0.378788,0.621212,0.155,0.840545,0.845,0.842526,0.878411,3.47,0.001,3.25,0,114868,1598407,238725,?,111,?
communities.data,3,5,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1795,199,175,24,0,87.939698,12.060302,0,0.601602,0.195307,0.307265,64.229302,78.977052,137.88723,88.407382,49.479848,0.692901,0.444258,0.248642,42.153076,0.211825,6043.786159,0.925926,150,0.324324,12,0.675676,25,0.074074,12,0.925926,0.925926,0.925926,0.884468,0.879397,0.277795,0.722205,0.120603,0.879397,0.879397,0.879397,0.884468,3.737,0.001,3.515625,0,109406,1599260,237872,?,47,?
communities.data,3,6,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1795,199,170,29,0,85.427136,14.572864,0,0.443115,0.198856,0.316133,65.396588,81.25643,137.88723,93.199189,44.688041,0.692901,0.468338,0.224563,41.134936,0.206708,5897.808144,0.950617,154,0.567568,21,0.432432,16,0.049383,8,0.88,0.950617,0.913947,0.879213,0.854271,0.471222,0.528778,0.145729,0.840335,0.854271,0.841554,0.879213,3.967,0.001,3.75,0,113923,1599260,237872,?,86,?
communities.data,3,7,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1795,199,173,26,0,86.934673,13.065327,0,0.506674,0.176187,0.295648,57.941487,75.991146,137.88723,79.529632,58.357597,0.692901,0.399646,0.293254,54.17599,0.272241,7767.596825,0.95679,155,0.513514,19,0.486486,18,0.04321,7,0.890805,0.95679,0.922619,0.921421,0.869347,0.42607,0.57393,0.130653,0.859047,0.869347,0.859036,0.921421,3.929,0.002,3.734375,0,113297,1599260,237872,?,83,?
communities.data,3,8,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1795,199,172,27,0,86.432161,13.567839,0,0.52715,0.199288,0.311976,65.538482,80.187927,137.88723,87.273611,50.613618,0.692901,0.438561,0.25434,37.894814,0.190426,5433.248849,0.932099,151,0.432432,16,0.567568,21,0.067901,11,0.904192,0.932099,0.917933,0.894561,0.864322,0.364655,0.635345,0.135678,0.858092,0.864322,0.860437,0.894561,4.237,0.001,3.984375,0.015625,112836,1599260,237872,?,70,?
communities.data,3,9,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1795,199,184,15,0,92.462312,7.537688,0,0.725214,0.146152,0.260423,48.063923,66.937041,137.88723,69.459868,68.427361,0.692901,0.349045,0.343856,70.804921,0.355804,10151.804765,0.981481,159,0.324324,12,0.675676,25,0.018519,3,0.929825,0.981481,0.954955,0.925092,0.924623,0.267466,0.732534,0.075377,0.922951,0.924623,0.920423,0.925092,3.856,0.002,3.6875,0,114263,1599260,237872,?,95,?
communities.data,3,10,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1795,199,168,31,0,84.422111,15.577889,0,0.444884,0.247041,0.351268,81.24277,90.287312,137.88723,109.759561,28.127669,0.692901,0.551556,0.141345,9.421472,0.047344,1350.823367,0.925926,150,0.513514,19,0.486486,18,0.074074,12,0.887574,0.925926,0.906344,0.820737,0.844221,0.431809,0.568191,0.155779,0.834105,0.844221,0.837731,0.820737,4.257,0.002,3.96875,0.015625,118578,1599260,237872,?,134,?
communities.data,4,1,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1794,200,177,23,0,88.5,11.5,0,0.579832,0.189239,0.301036,61.774965,76.734571,140.29955,82.424687,57.874863,0.701498,0.412123,0.289374,43.955452,0.219777,6310.844725,0.962963,156,0.447368,17,0.552632,21,0.037037,6,0.901734,0.962963,0.931343,0.903103,0.885,0.369405,0.630595,0.115,0.878182,0.885,0.877157,0.903103,3.877,0.001,3.65625,0,113297,1598407,238725,?,82,?
communities.data,4,2,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1794,200,179,21,0,89.5,10.5,0,0.616368,0.178574,0.290122,58.293367,73.952634,140.29955,79.71627,60.58328,0.701498,0.398581,0.302916,51.96499,0.259825,7460.803184,0.969136,157,0.421053,16,0.578947,22,0.030864,5,0.907514,0.969136,0.937313,0.910656,0.895,0.346917,0.653083,0.105,0.889902,0.895,0.887839,0.910656,3.264,0.002,3.109375,0,110375,1598407,238725,?,61,?
communities.data,4,3,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1794,200,166,34,0,83,17,0,0.43634,0.236183,0.35015,77.099388,89.253879,140.29955,108.260453,32.039097,0.701498,0.541302,0.160195,14.912801,0.074564,2141.085237,0.901235,146,0.473684,18,0.526316,20,0.098765,16,0.890244,0.901235,0.895706,0.830491,0.83,0.40245,0.59755,0.17,0.826653,0.83,0.828224,0.830491,5.056,0.002,4.765625,0.015625,121523,1598407,238725,?,138,?
communities.data,4,4,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1794,200,180,20,0,90,10,0,0.661476,0.186609,0.288611,60.91633,73.567332,140.29955,83.861627,56.437923,0.701498,0.419308,0.28219,48.663299,0.243316,6986.76742,0.950617,154,0.315789,12,0.684211,26,0.049383,8,0.927711,0.950617,0.939024,0.899854,0.9,0.265172,0.734828,0.1,0.89674,0.9,0.897832,0.899854,4.371,0.002,4,0,111344,1598407,238725,?,62,?
communities.data,4,5,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1795,199,174,25,0,87.437186,12.562814,0,0.562175,0.196921,0.3182,64.760126,81.787708,137.88723,92.352668,45.534562,0.692901,0.464084,0.228817,39.74865,0.199742,5699.046478,0.938272,152,0.405405,15,0.594595,22,0.061728,10,0.91018,0.938272,0.924012,0.872623,0.874372,0.341506,0.658494,0.125628,0.868777,0.874372,0.870775,0.872623,5.579,0.002,5.21875,0.015625,115303,1599260,237872,?,93,?
communities.data,4,6,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1795,199,173,26,0,86.934673,13.065327,0,0.529123,0.184997,0.309113,60.838658,79.452051,137.88723,85.853851,52.033379,0.692901,0.431426,0.261474,45.796715,0.230134,6566.200616,0.944444,153,0.459459,17,0.540541,20,0.055556,9,0.9,0.944444,0.921687,0.896146,0.869347,0.384362,0.615638,0.130653,0.860891,0.869347,0.863002,0.896146,4.073,0.002,3.828125,0,113381,1599260,237872,?,78,?
communities.data,4,7,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1795,199,171,28,0,85.929648,14.070352,0,0.514972,0.197089,0.312348,64.815408,80.283588,137.88723,87.577053,50.310177,0.692901,0.440086,0.252815,40.741285,0.20473,5841.3676,0.925926,150,0.432432,16,0.567568,21,0.074074,12,0.903614,0.925926,0.914634,0.893227,0.859296,0.365803,0.634197,0.140704,0.853925,0.859296,0.856134,0.893227,3.406,0.002,3.203125,0,110765,1599260,237872,?,67,?
communities.data,4,8,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0143,1795,199,175,24,0,87.939698,12.060302,0,0.565344,0.171915,0.291455,56.536752,74.913447,137.88723,78.545746,59.341484,0.692901,0.394702,0.298198,53.011394,0.266389,7600.620428,0.950617,154,0.432432,16,0.567568,21,0.049383,8,0.905882,0.950617,0.927711,0.916083,0.879397,0.361212,0.638788,0.120603,0.872091,0.879397,0.873541,0.916083,3.475,0.002,3.296875,0,110039,1599260,237872,?,60,?
communities.data,4,9,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1795,199,173,26,0,86.934673,13.065327,0,0.51816,0.188619,0.317102,62.029871,81.505469,137.88723,94.842055,43.045175,0.692901,0.476593,0.216307,44.781478,0.225033,6420.638861,0.950617,154,0.486486,18,0.513514,19,0.049383,8,0.895349,0.950617,0.922156,0.851685,0.869347,0.405216,0.594784,0.130653,0.859716,0.869347,0.861095,0.851685,3.4,0.002,3.171875,0,111067,1599260,237872,?,65,?
communities.data,4,10,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1795,199,176,23,0,88.442211,11.557789,0,0.535942,0.181395,0.294189,59.654064,75.616226,137.88723,80.02695,57.86028,0.692901,0.402145,0.290755,51.968939,0.26115,7451.156208,0.981481,159,0.540541,20,0.459459,17,0.018519,3,0.888268,0.981481,0.932551,0.916333,0.884422,0.443481,0.556519,0.115578,0.881153,0.884422,0.870068,0.916333,4.553,0.002,4.265625,0,111355,1599260,237872,?,61,?
communities.data,5,1,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1794,200,174,26,0,87,13,0,0.550484,0.200573,0.31059,65.474627,79.169927,140.29955,91.590202,48.709348,0.701498,0.457951,0.243547,41.040415,0.205202,5892.322221,0.938272,152,0.421053,16,0.578947,22,0.061728,10,0.904762,0.938272,0.921212,0.878411,0.87,0.352781,0.647219,0.13,0.863482,0.87,0.86561,0.878411,4.203,0.001,4.0625,0,122549,1598407,238725,?,177,?
communities.data,5,2,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1794,200,176,24,0,88,12,0,0.575972,0.183882,0.29957,60.026182,76.360809,140.29955,81.616714,58.682836,0.701498,0.408084,0.293414,49.207013,0.246035,7064.830397,0.950617,154,0.421053,16,0.578947,22,0.049383,8,0.905882,0.950617,0.927711,0.909194,0.88,0.350435,0.649565,0.12,0.873098,0.88,0.874387,0.909194,4.145,0.001,3.890625,0,108397,1598407,238725,?,33,?
communities.data,5,3,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1794,200,174,26,0,87,13,0,0.519586,0.20451,0.322496,66.760103,82.204831,140.29955,95.816844,44.482706,0.701498,0.479084,0.222414,34.404255,0.172021,4939.544416,0.95679,155,0.5,19,0.5,19,0.04321,7,0.890805,0.95679,0.922619,0.853964,0.87,0.41321,0.58679,0.13,0.860398,0.87,0.860134,0.853964,4.488,0.001,4.21875,0,113729,1598407,238725,?,80,?
communities.data,5,4,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1794,200,172,28,0,86,14,0,0.526066,0.200151,0.319007,65.337081,81.315361,140.29955,90.63043,49.66912,0.701498,0.453152,0.248346,38.643421,0.193217,5548.177016,0.925926,150,0.421053,16,0.578947,22,0.074074,12,0.903614,0.925926,0.914634,0.887671,0.86,0.355127,0.644873,0.14,0.854869,0.86,0.856965,0.887671,3.882,0.001,3.6875,0,114138,1598407,238725,?,92,?
communities.data,5,5,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1795,199,173,26,0,86.934673,13.065327,0,0.539598,0.212991,0.320581,70.044913,82.399607,137.88723,95.796936,42.090294,0.692901,0.481392,0.211509,31.195129,0.156759,4472.667377,0.938272,152,0.432432,16,0.567568,21,0.061728,10,0.904762,0.938272,0.921212,0.857858,0.869347,0.363508,0.636492,0.130653,0.862492,0.869347,0.86477,0.857858,3.39,0.001,3.171875,0,113425,1599260,237872,?,95,?
communities.data,5,6,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1795,199,171,28,0,85.929648,14.070352,0,0.492901,0.216643,0.329616,71.246131,84.722094,137.88723,99.092743,38.794487,0.692901,0.497953,0.194947,27.67817,0.139086,3968.416038,0.938272,152,0.486486,18,0.513514,19,0.061728,10,0.894118,0.938272,0.915663,0.864615,0.859296,0.407511,0.592489,0.140704,0.849691,0.859296,0.852464,0.864615,4.233,0.001,3.984375,0,112832,1599260,237872,?,72,?
communities.data,5,7,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1795,199,170,29,0,85.427136,14.572864,0,0.456233,0.196352,0.322588,64.572984,82.915528,137.88723,97.661343,40.225887,0.692901,0.490761,0.20214,38.907735,0.195516,5578.478583,0.944444,153,0.540541,20,0.459459,17,0.055556,9,0.884393,0.944444,0.913433,0.854021,0.854271,0.450367,0.549633,0.145729,0.841528,0.854271,0.843942,0.854021,5.241,0.002,4.921875,0,119204,1599260,237872,?,114,?
communities.data,5,8,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1795,199,173,26,0,86.934673,13.065327,0,0.506674,0.193948,0.311816,63.782587,80.146858,137.88723,85.985212,51.902017,0.692901,0.432086,0.260814,39.498264,0.198484,5663.146837,0.95679,155,0.513514,19,0.486486,18,0.04321,7,0.890805,0.95679,0.922619,0.901818,0.869347,0.42607,0.57393,0.130653,0.859047,0.869347,0.859036,0.901818,3.802,0.002,3.546875,0,110422,1599260,237872,?,59,?
communities.data,5,9,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1795,199,169,30,0,84.924623,15.075377,0,0.430778,0.206208,0.32869,67.814365,84.484065,137.88723,94.371445,43.515784,0.692901,0.474228,0.218672,33.513487,0.168409,4805.0668,0.944444,153,0.567568,21,0.432432,16,0.055556,9,0.87931,0.944444,0.910714,0.874291,0.849246,0.472369,0.527631,0.150754,0.834815,0.849246,0.837349,0.874291,3.984,0.003,3.734375,0,118101,1599260,237872,?,129,?
communities.data,5,10,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1795,199,184,15,0,92.462312,7.537688,0,0.725214,0.168837,0.276058,55.524338,70.955827,137.88723,75.336,62.551229,0.692901,0.378573,0.314328,57.472078,0.288804,8240.180322,0.981481,159,0.324324,12,0.675676,25,0.018519,3,0.929825,0.981481,0.954955,0.907741,0.924623,0.267466,0.732534,0.075377,0.922951,0.924623,0.920423,0.907741,4.131,0.001,3.671875,0,110581,1599260,237872,?,60,?
communities.data,6,1,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1794,200,168,32,0,84,16,0,0.394856,0.215317,0.332492,70.287688,84.752774,140.29955,98.91135,41.3882,0.701498,0.494557,0.206941,29.895077,0.149475,4292.145275,0.944444,153,0.605263,23,0.394737,15,0.055556,9,0.869318,0.944444,0.905325,0.868908,0.84,0.500819,0.499181,0.16,0.822898,0.84,0.825249,0.868908,5.011,0.002,4.71875,0,116526,1598407,238725,?,96,?
communities.data,6,2,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0144,1794,200,177,23,0,88.5,11.5,0,0.579832,0.176054,0.289403,57.470745,73.76924,140.29955,77.939108,62.360442,0.701498,0.389696,0.311802,54.347289,0.271736,7802.838654,0.962963,156,0.447368,17,0.552632,21,0.037037,6,0.901734,0.962963,0.931343,0.922758,0.885,0.369405,0.630595,0.115,0.878182,0.885,0.877157,0.922758,3.968,0.002,3.78125,0,111060,1598407,238725,?,62,?
communities.data,6,3,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1794,200,173,27,0,86.5,13.5,0,0.556941,0.19586,0.3218,63.936221,82.027508,140.29955,101.187878,39.111672,0.701498,0.505939,0.195558,41.072915,0.205365,5896.988337,0.919753,149,0.368421,14,0.631579,24,0.080247,13,0.91411,0.919753,0.916923,0.859812,0.865,0.313668,0.686332,0.135,0.863673,0.865,0.864308,0.859812,3.865,0.002,3.640625,0,112565,1598407,238725,?,75,?
communities.data,6,4,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1794,200,174,26,0,87,13,0,0.508321,0.18579,0.30627,60.649001,78.068747,140.29955,88.001258,52.298292,0.701498,0.440006,0.261491,47.351285,0.236756,6798.396773,0.962963,156,0.526316,20,0.473684,18,0.037037,6,0.886364,0.962963,0.923077,0.882878,0.87,0.433353,0.566647,0.13,0.860455,0.87,0.858015,0.882878,3.816,0.002,3.5625,0,109832,1598407,238725,?,46,?
communities.data,6,5,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1795,199,171,28,0,85.929648,14.070352,0,0.514972,0.19659,0.314883,64.651257,80.9351,137.88723,88.595067,49.292162,0.692901,0.445201,0.247699,42.453977,0.213337,6086.928398,0.925926,150,0.432432,16,0.567568,21,0.074074,12,0.903614,0.925926,0.914634,0.899816,0.859296,0.365803,0.634197,0.140704,0.853925,0.859296,0.856134,0.899816,3.258,0.002,3.09375,0,108165,1599260,237872,?,41,?
communities.data,6,6,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1795,199,176,23,0,88.442211,11.557789,0,0.597201,0.195413,0.307931,64.264345,79.148198,137.88723,87.708089,50.179141,0.692901,0.440744,0.252156,40.485565,0.203445,5804.703204,0.944444,153,0.378378,14,0.621622,23,0.055556,9,0.916168,0.944444,0.930091,0.890641,0.884422,0.318356,0.681644,0.115578,0.879462,0.884422,0.881113,0.890641,3.874,0.001,3.6875,0,113407,1599260,237872,?,86,?
communities.data,6,7,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1795,199,179,20,0,89.949749,10.050251,0,0.629354,0.187428,0.291375,61.63826,74.892931,137.88723,80.742965,57.144265,0.692901,0.405744,0.287157,48.23366,0.24238,6915.602616,0.969136,157,0.405405,15,0.594595,22,0.030864,5,0.912791,0.969136,0.94012,0.90307,0.899497,0.335767,0.664233,0.100503,0.894574,0.899497,0.89315,0.90307,5.051,0.002,4.796875,0,115924,1599260,237872,?,92,?
communities.data,6,8,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1795,199,175,24,0,87.939698,12.060302,0,0.584262,0.1967,0.303411,64.687429,77.986357,137.88723,86.057728,51.829502,0.692901,0.432451,0.26045,39.497336,0.198479,5663.013754,0.938272,152,0.378378,14,0.621622,23,0.061728,10,0.915663,0.938272,0.926829,0.904571,0.879397,0.319504,0.680496,0.120603,0.875001,0.879397,0.876687,0.904571,4.182,0.002,3.921875,0,117654,1599260,237872,?,125,?
communities.data,6,9,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1795,199,176,23,0,88.442211,11.557789,0,0.58814,0.18312,0.312203,60.22154,80.246348,137.88723,93.837633,44.049596,0.692901,0.471546,0.221355,46.09596,0.231638,6609.105395,0.950617,154,0.405405,15,0.594595,22,0.049383,8,0.911243,0.950617,0.930514,0.862946,0.884422,0.33921,0.66079,0.115578,0.878164,0.884422,0.879607,0.862946,3.911,0.001,3.546875,0,110643,1599260,237872,?,57,?
communities.data,6,10,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1795,199,172,27,0,86.432161,13.567839,0,0.493734,0.195522,0.313706,64.300012,80.632741,137.88723,89.290184,48.597045,0.692901,0.448694,0.244206,36.880561,0.185329,5287.82823,0.950617,154,0.513514,19,0.486486,18,0.049383,8,0.890173,0.950617,0.919403,0.886637,0.864322,0.427218,0.572782,0.135678,0.853384,0.864322,0.854704,0.886637,4.08,0.001,3.84375,0,116237,1599260,237872,?,116,?
communities.data,7,1,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1794,200,174,26,0,87,13,0,0.568966,0.193008,0.313651,63.005106,79.950074,140.29955,86.75801,53.54154,0.701498,0.43379,0.267708,42.594968,0.212975,6115.514932,0.925926,150,0.368421,14,0.631579,24,0.074074,12,0.914634,0.925926,0.920245,0.901316,0.87,0.312495,0.687505,0.13,0.86752,0.87,0.868642,0.901316,3.403,0.001,3.140625,0,109848,1598407,238725,?,54,?
communities.data,7,2,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1794,200,173,27,0,86.5,13.5,0,0.528137,0.18479,0.31421,60.3226,80.092656,140.29955,90.497795,49.801755,0.701498,0.452489,0.249009,47.558124,0.237791,6828.093422,0.938272,152,0.447368,17,0.552632,21,0.061728,10,0.899408,0.938272,0.918429,0.887508,0.865,0.374097,0.625903,0.135,0.85723,0.865,0.85958,0.887508,4.277,0.002,3.90625,0,110783,1598407,238725,?,56,?
communities.data,7,3,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,20091208.0145,1794,200,173,27,0,86.5,13.5,0,0.517685,0.200462,0.311017,65.438476,79.278851,140.29955,88.283505,52.016045,0.701498,0.441418,0.26008,40.711294,0.203556,5845.068999,0.944444,153,0.473684,18,0.526316,20,0.055556,9,0.894737,0.944444,0.918919,0.904159,0.865,0.39424,0.60576,0.135,0.855771,0.865,0.857757,0.904159,3.895,0.002,3.65625,0,113136,1598407,238725,?,82,?
